workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,2,flower,Dax,has a black center,0.76
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.75
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,1,bird,Fep,has white wings,1
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,2,flower,Dax,has a black center,1
d0b993e84fa6e8b083a06b98017660b3,2,pedagogical,id,3,artifact,Blicket,squeaks,1
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,1,artifact,Blicket,squeaks,0.61
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,2,bird,Fep,has white wings,0.44
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,response,3,flower,Dax,has a black center,0.83
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,1,artifact,Blicket,squeaks,1
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,2,bird,Fep,has white wings,1
406d73327fd79eaf985ea6d8b9c31d26,2,accidental,id,3,flower,Dax,has a black center,1
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,1,flower,Dax,has a black center,0.87
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,2,artifact,Blicket,squeaks,0.86
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,response,3,bird,Fep,has white wings,0.85
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,1,flower,Dax,has a black center,1
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,2,artifact,Blicket,squeaks,1
b2f6c8f5b29c98148ea9f46c9c7a90b1,2,pedagogical,id,3,bird,Fep,has white wings,1
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,1,flower,Dax,has a black center,0.45
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,2,bird,Fep,has white wings,0.33
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,response,3,artifact,Blicket,squeaks,0.5
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,1,flower,Dax,has a black center,1
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,2,bird,Fep,has white wings,1
07ee4ea223737f9fb97626e5f00cc0f8,2,accidental,id,3,artifact,Blicket,squeaks,1
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,2,bird,Fep,has white wings,0.99
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,response,3,flower,Dax,has a black center,0.97
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,2,bird,Fep,has white wings,1
8fbf02ed4cc5a7555b523f18380b7b07,2,4pedagogical,id,3,flower,Dax,has a black center,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,1,flower,Dax,has a black center,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,2,artifact,Blicket,squeaks,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,response,3,bird,Fep,has white wings,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,1,flower,Dax,has a black center,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
b899cc23a24a115e8b04a4648901165b,2,4pedagogical,id,3,bird,Fep,has white wings,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,1,artifact,Blicket,squeaks,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,2,bird,Fep,has white wings,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,response,3,flower,Dax,has a black center,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,1,artifact,Blicket,squeaks,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,2,bird,Fep,has white wings,1
879ca828f200e3f458c3c2522ad0b336,2,4accidental,id,3,flower,Dax,has a black center,1
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,1,flower,Dax,has a black center,0.68
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.5
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,response,3,bird,Fep,has white wings,0.54
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,1,flower,Dax,has a black center,1
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
1a846f384ef8a94e71bb0fe8a2dc26df,2,4pedagogical,id,3,bird,Fep,has white wings,1
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,1,flower,Dax,has a black center,0.98
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.98
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,response,3,bird,Fep,has white wings,0.98
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,1,flower,Dax,has a black center,1
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
f9611ecda638f16ac51f4add721a9dfe,2,4pedagogical,id,3,bird,Fep,has white wings,1
be527be9744edcf29397f2ca8096f7bc,2,4accidental,response,1,artifact,Blicket,squeaks,0.84
be527be9744edcf29397f2ca8096f7bc,2,4accidental,response,2,bird,Fep,has white wings,0.83
be527be9744edcf29397f2ca8096f7bc,2,4accidental,response,3,flower,Dax,has a black center,0.85
be527be9744edcf29397f2ca8096f7bc,2,4accidental,id,1,artifact,Blicket,squeaks,0
be527be9744edcf29397f2ca8096f7bc,2,4accidental,id,2,bird,Fep,has white wings,1
be527be9744edcf29397f2ca8096f7bc,2,4accidental,id,3,flower,Dax,has a black center,1
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,2,flower,Dax,has a black center,1
872e446ef0cdab22e8310573f0674960,2,4pedagogical,response,3,bird,Fep,has white wings,1
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,2,flower,Dax,has a black center,1
872e446ef0cdab22e8310573f0674960,2,4pedagogical,id,3,bird,Fep,has white wings,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,1,bird,Fep,has white wings,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,2,artifact,Blicket,squeaks,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,response,3,flower,Dax,has a black center,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,1,bird,Fep,has white wings,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,2,artifact,Blicket,squeaks,1
cd7f45d5d8f1afad9eb2cc21c50a711d,2,4accidental,id,3,flower,Dax,has a black center,1
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,1,bird,Fep,has white wings,0.89
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,2,flower,Dax,has a black center,0.91
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.9
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,1,bird,Fep,has white wings,1
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,2,flower,Dax,has a black center,1
dc77068f92d229147e4915161af1dfb3,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,1,flower,Dax,has a black center,0.96
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,2,bird,Fep,has white wings,0.97
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.97
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,1,flower,Dax,has a black center,1
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,2,bird,Fep,has white wings,1
692f7cfef5337f198a2f576b62f218f7,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,2,flower,Dax,has a black center,0.93
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,response,3,bird,Fep,has white wings,0.87
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,2,flower,Dax,has a black center,1
dada9b5bc4f39dee4b1ca3b02d46dd4a,2,3pedagogical,id,3,bird,Fep,has white wings,1
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,1,flower,Dax,has a black center,0.81
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,2,artifact,Blicket,squeaks,0.78
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,response,3,bird,Fep,has white wings,0.8
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,1,flower,Dax,has a black center,1
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,2,artifact,Blicket,squeaks,1
412825c0e5aaafdeedc2146a356a98b9,2,2accidental,id,3,bird,Fep,has white wings,1
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,1,bird,Fep,has white wings,0.8
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,2,artifact,Blicket,squeaks,0.78
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,response,3,flower,Dax,has a black center,0.75
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,1,bird,Fep,has white wings,1
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,2,artifact,Blicket,squeaks,1
73d3ce516cbaed837b4ae5dce37139c7,2,3accidental,id,3,flower,Dax,has a black center,1
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,2,flower,Dax,has a black center,0.9
88523d932f068595be7e78a65bd05f53,2,3pedagogical,response,3,bird,Fep,has white wings,0.95
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,2,flower,Dax,has a black center,1
88523d932f068595be7e78a65bd05f53,2,3pedagogical,id,3,bird,Fep,has white wings,1
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.44
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,2,flower,Dax,has a black center,0.51
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,response,3,bird,Fep,has white wings,0.72
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,2,flower,Dax,has a black center,1
e0c4629f3a40ed1e75833bad4c10dccf,2,3pedagogical,id,3,bird,Fep,has white wings,1
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.99
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,2,bird,Fep,has white wings,0.98
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,response,3,flower,Dax,has a black center,0.98
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,2,bird,Fep,has white wings,1
1c6f777e6a68deed3b78798ebb1ed6b9,2,3pedagogical,id,3,flower,Dax,has a black center,1
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,1,artifact,Blicket,squeaks,0.71
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,2,bird,Fep,has white wings,0.81
348a9251ec4f4af12434b72b4a434141,2,2accidental,response,3,flower,Dax,has a black center,0.82
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,1,artifact,Blicket,squeaks,1
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,2,bird,Fep,has white wings,1
348a9251ec4f4af12434b72b4a434141,2,2accidental,id,3,flower,Dax,has a black center,1
d5d024d228a80743432775a9d66a679a,2,3accidental,response,1,bird,Fep,has white wings,0.99
d5d024d228a80743432775a9d66a679a,2,3accidental,response,2,artifact,Blicket,squeaks,0.96
d5d024d228a80743432775a9d66a679a,2,3accidental,response,3,flower,Dax,has a black center,0.97
d5d024d228a80743432775a9d66a679a,2,3accidental,id,1,bird,Fep,has white wings,1
d5d024d228a80743432775a9d66a679a,2,3accidental,id,2,artifact,Blicket,squeaks,1
d5d024d228a80743432775a9d66a679a,2,3accidental,id,3,flower,Dax,has a black center,1
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,1,flower,Dax,has a black center,0.95
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.96
68851194036053a039842d14f7e78dc6,2,2pedagogical,response,3,bird,Fep,has white wings,0.95
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,1,flower,Dax,has a black center,1
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
68851194036053a039842d14f7e78dc6,2,2pedagogical,id,3,bird,Fep,has white wings,1
c7c44081dc14884f966c48231baa7710,2,2accidental,response,1,bird,Fep,has white wings,0.59
c7c44081dc14884f966c48231baa7710,2,2accidental,response,2,artifact,Blicket,squeaks,0.51
c7c44081dc14884f966c48231baa7710,2,2accidental,response,3,flower,Dax,has a black center,0.57
c7c44081dc14884f966c48231baa7710,2,2accidental,id,1,bird,Fep,has white wings,1
c7c44081dc14884f966c48231baa7710,2,2accidental,id,2,artifact,Blicket,squeaks,0
c7c44081dc14884f966c48231baa7710,2,2accidental,id,3,flower,Dax,has a black center,1
756489c57021d776fb3b3d8d62857297,2,2accidental,response,1,flower,Dax,has a black center,0.5
756489c57021d776fb3b3d8d62857297,2,2accidental,response,2,artifact,Blicket,squeaks,0.88
756489c57021d776fb3b3d8d62857297,2,2accidental,response,3,bird,Fep,has white wings,0.56
756489c57021d776fb3b3d8d62857297,2,2accidental,id,1,flower,Dax,has a black center,1
756489c57021d776fb3b3d8d62857297,2,2accidental,id,2,artifact,Blicket,squeaks,1
756489c57021d776fb3b3d8d62857297,2,2accidental,id,3,bird,Fep,has white wings,1
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.98
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,2,bird,Fep,has white wings,0.7
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,3,flower,Dax,has a black center,0.61
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,2,bird,Fep,has white wings,1
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,3,flower,Dax,has a black center,1
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,response,1,bird,Fep,has white wings,0.59
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,response,2,artifact,Blicket,squeaks,0.49
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,response,3,flower,Dax,has a black center,0.66
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,id,1,bird,Fep,has white wings,1
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,id,2,artifact,Blicket,squeaks,0
ad807c0170cfcc28cdede1d96ed40c42,2,2accidental,id,3,flower,Dax,has a black center,1
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,1,artifact,Blicket,squeaks,0.88
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,2,flower,Dax,has a black center,0.88
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,3,bird,Fep,has white wings,0.86
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,1,artifact,Blicket,squeaks,1
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,2,flower,Dax,has a black center,1
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,3,bird,Fep,has white wings,1
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,1,flower,Dax,has a black center,0.73
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,2,bird,Fep,has white wings,0.77
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.76
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,1,flower,Dax,has a black center,1
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,2,bird,Fep,has white wings,1
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,response,1,flower,Dax,has a black center,0.58
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,response,2,bird,Fep,has white wings,0.76
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,response,3,artifact,Blicket,squeaks,0.63
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,id,1,flower,Dax,has a black center,1
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,id,2,bird,Fep,has white wings,1
3ad5f90dc5f3152ac2d59dcd835d4c77,2,3accidental,id,3,artifact,Blicket,squeaks,0
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,1,flower,Dax,has a black center,0.47
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,2,artifact,Blicket,squeaks,0.81
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,3,bird,Fep,has white wings,0.56
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,1,flower,Dax,has a black center,1
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,2,artifact,Blicket,squeaks,1
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,3,bird,Fep,has white wings,1
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,1,bird,Fep,has white wings,0.91
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,2,artifact,Blicket,squeaks,0.93
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,3,flower,Dax,has a black center,0.93
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,1,bird,Fep,has white wings,1
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,2,artifact,Blicket,squeaks,1
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,3,flower,Dax,has a black center,1
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,1,bird,Fep,has white wings,0.74
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.79
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,3,flower,Dax,has a black center,0.83
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,1,bird,Fep,has white wings,1
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,3,flower,Dax,has a black center,1
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,1,flower,Dax,has a black center,0.99
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,2,bird,Fep,has white wings,0.96
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.93
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,1,flower,Dax,has a black center,1
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,2,bird,Fep,has white wings,1
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,response,1,bird,Fep,has white wings,0.53
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.48
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,response,3,flower,Dax,has a black center,0.49
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,id,1,bird,Fep,has white wings,0
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,id,2,artifact,Blicket,squeaks,0
1aae9e64a94b70ce9923edecaa9ae69f,2,2pedagogical,id,3,flower,Dax,has a black center,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,1,flower,Dax,has a black center,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,2,bird,Fep,has white wings,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,3,artifact,Blicket,squeaks,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,1,flower,Dax,has a black center,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,2,bird,Fep,has white wings,1
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,1,artifact,Blicket,squeaks,0.8
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,2,bird,Fep,has white wings,0.93
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,3,flower,Dax,has a black center,0.27
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,1,artifact,Blicket,squeaks,1
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,2,bird,Fep,has white wings,1
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,3,flower,Dax,has a black center,1
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.93
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,2,flower,Dax,has a black center,0.89
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,3,bird,Fep,has white wings,0.75
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,2,flower,Dax,has a black center,1
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,3,bird,Fep,has white wings,1
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,1,flower,Dax,has a black center,1
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,2,bird,Fep,has white wings,0.99
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,3,artifact,Blicket,squeaks,0.99
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,1,flower,Dax,has a black center,1
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,2,bird,Fep,has white wings,1
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,3,artifact,Blicket,squeaks,1
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,1,flower,Dax,has a black center,0.27
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,2,bird,Fep,has white wings,1
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,3,artifact,Blicket,squeaks,0.99
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,1,flower,Dax,has a black center,1
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,2,bird,Fep,has white wings,1
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,3,artifact,Blicket,squeaks,1
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,2,flower,Dax,has a black center,0.98
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,3,bird,Fep,has white wings,0.99
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,2,flower,Dax,has a black center,1
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,3,bird,Fep,has white wings,1
23a4bc3dd55200d643085d26e566edf9,2,4accidental,response,1,artifact,Blicket,squeaks,0.99
23a4bc3dd55200d643085d26e566edf9,2,4accidental,response,2,bird,Fep,has white wings,0.99
