workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,2,bird,Fep,has white wings,0.7,3,TRUE,TRUE
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,response,3,flower,Dax,has a black center,0.61,3,TRUE,TRUE
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
47156d5c462c25289beb38ab2aecb70c,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,1,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,2,flower,Dax,has a black center,0.88,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,response,3,bird,Fep,has white wings,0.86,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
aecf0c7a5ebbccfe82e3e6f39fadc1f5,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,1,flower,Dax,has a black center,0.73,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,2,bird,Fep,has white wings,0.77,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
bc9c1c30b26b392a3e61e38f77235522,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,1,flower,Dax,has a black center,0.47,3,TRUE,FALSE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,2,artifact,Blicket,squeaks,0.81,3,TRUE,FALSE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,response,3,bird,Fep,has white wings,0.56,3,TRUE,FALSE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,FALSE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,FALSE
e391794e3216e7289fce1ed0a90153a9,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,FALSE
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,1,bird,Fep,has white wings,0.91,3,TRUE,TRUE
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,2,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
eabffdd0efcd206ced862906a76105c0,2,3accidental,response,3,flower,Dax,has a black center,0.93,3,TRUE,TRUE
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
eabffdd0efcd206ced862906a76105c0,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,1,bird,Fep,has white wings,0.74,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.79,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
18312c20488b7a03bf95f463f0d97190,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,1,flower,Dax,has a black center,0.99,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,2,bird,Fep,has white wings,0.96,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ed6f6c4ae5904002c048b65873ad76bd,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
88d70d908b4fd58e1177cd6b2ec44c7b,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,1,artifact,Blicket,squeaks,0.8,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,2,bird,Fep,has white wings,0.93,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,response,3,flower,Dax,has a black center,0.27,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
6303ce41c6dcc079ba8ba3a9a68cc802,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,2,flower,Dax,has a black center,0.89,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,response,3,bird,Fep,has white wings,0.75,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
bbdcbc0fbdca3d78375e5068577b0b0e,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
f9ac846de088231f8e5fc0fe8d549c35,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,1,flower,Dax,has a black center,0.27,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
2447c9595a1f5b3327e230e1a5bd2028,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
fd92e697a3915388792aa6aefc6baecc,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,response,3,flower,Dax,has a black center,0.99,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
23a4bc3dd55200d643085d26e566edf9,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,response,2,flower,Dax,has a black center,0.96,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
0863a60d94f96d06c809f3c33d586a76,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,response,2,flower,Dax,has a black center,0.84,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,response,3,bird,Fep,has white wings,0.82,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
7689f672ab327a895c7ab0732eefe400,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,1,flower,Dax,has a black center,0.9,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,2,flower,Dax,has a black center,0.97,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,1,flower,Dax,has a black center,0.74,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,2,bird,Fep,has white wings,0.66,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.54,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,1,flower,Dax,has a black center,0.79,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,3,bird,Fep,has white wings,0.88,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,1,bird,Fep,has white wings,0.59,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,2,flower,Dax,has a black center,0.47,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,3,artifact,Blicket,squeaks,0.61,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.78,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,2,flower,Dax,has a black center,0.74,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,3,bird,Fep,has white wings,0.73,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
45641184a78605ef3d07dd946039d96b,2,2accidental,response,1,bird,Fep,has white wings,0.36,3,TRUE,FALSE
45641184a78605ef3d07dd946039d96b,2,2accidental,response,2,artifact,Blicket,squeaks,0.68,3,TRUE,FALSE
45641184a78605ef3d07dd946039d96b,2,2accidental,response,3,flower,Dax,has a black center,0.61,3,TRUE,FALSE
45641184a78605ef3d07dd946039d96b,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,FALSE
45641184a78605ef3d07dd946039d96b,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,FALSE
45641184a78605ef3d07dd946039d96b,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,FALSE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,1,artifact,Blicket,squeaks,0.73,3,TRUE,TRUE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,2,flower,Dax,has a black center,0.74,3,TRUE,TRUE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,3,bird,Fep,has white wings,0.73,3,TRUE,TRUE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,1,artifact,Blicket,squeaks,0.75,3,TRUE,FALSE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,2,bird,Fep,has white wings,0.65,3,TRUE,FALSE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,3,flower,Dax,has a black center,0.73,3,TRUE,FALSE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,FALSE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,FALSE
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,FALSE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,2,artifact,Blicket,squeaks,0.65,3,TRUE,TRUE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,3,bird,Fep,has white wings,0.83,3,TRUE,TRUE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,1,bird,Fep,has white wings,0.5,3,TRUE,FALSE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,2,flower,Dax,has a black center,0.52,3,TRUE,FALSE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,3,artifact,Blicket,squeaks,0.47,3,TRUE,FALSE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,FALSE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,FALSE
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,FALSE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,1,artifact,Blicket,squeaks,0.58,3,TRUE,TRUE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,2,flower,Dax,has a black center,0.71,3,TRUE,TRUE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,3,bird,Fep,has white wings,0.86,3,TRUE,TRUE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,1,bird,Fep,has white wings,0.8,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,3,flower,Dax,has a black center,0.8,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,1,flower,Dax,has a black center,0.09,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,2,bird,Fep,has white wings,0.64,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,3,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,1,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,2,bird,Fep,has white wings,0.85,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,3,flower,Dax,has a black center,0.88,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,1,artifact,Blicket,squeaks,0.71,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,2,bird,Fep,has white wings,0.71,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,3,flower,Dax,has a black center,0.73,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,1,flower,Dax,has a black center,0.8,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,2,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,3,bird,Fep,has white wings,0.92,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,1,bird,Fep,has white wings,0.92,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,2,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,3,flower,Dax,has a black center,0.85,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,1,bird,Fep,has white wings,0.75,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,3,artifact,Blicket,squeaks,0.53,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,1,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,2,bird,Fep,has white wings,0.8,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,3,flower,Dax,has a black center,0.8,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,1,bird,Fep,has white wings,0.77,3,TRUE,TRUE
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,2,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,3,flower,Dax,has a black center,0.68,3,TRUE,TRUE
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
